optimizer,num_channels,learning_rate,epochs,batch_size,use_residuals,use_bottleneck,shortcut_activation,reg_shortcut,reg_module,output_activation,num_filters,nr_modules,module_output_activation,module_activation,l2_r,l1_r,kernel_size,bottleneck_size,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
adam,3,0.001,100,256,True,True,tanh,True,True,sigmoid,30,15,sigmoid,linear,0.0001,0.0001,30,42,0.936691224575,0.0,0.50918930769,0.0,0.936359345913,0.0,0.510416686535,0.0
rmsprop,3,0.01,75,1024,True,True,relu,True,False,sigmoid,40,21,softmax,sigmoid,0.0001,0.01,40,34,56.0080451965,0.0,0.508725047112,0.0,56.0079193115,0.0,0.510416686535,0.0
adam,3,0.001,75,128,True,False,sigmoid,True,True,sigmoid,40,6,relu,softmax,0.0001,0.01,60,40,37.7487373352,0.0,0.509250402451,0.0,37.7487182617,0.0,0.509664952755,0.0
rmsprop,3,0.01,100,128,True,True,sigmoid,True,False,sigmoid,40,15,tanh,sigmoid,0.1,0.0001,30,40,3.81990551949,0.0,0.509202480316,0.0,3.81971812248,0.0,0.509664952755,0.0
sgd,3,0.01,100,1024,True,True,relu,True,True,sigmoid,34,3,tanh,relu,0.0,0.1,50,36,68.2809371948,0.493173480034,0.50313782692,0.464460551739,68.2797012329,0.489294499159,0.50048828125,0.463430851698
rmsprop,3,0.1,75,1024,False,False,relu,True,True,sigmoid,34,3,relu,sigmoid,0.0001,0.0,30,32,3.20014643669,0.0,0.50859695673,0.0,3.19944381714,0.0,0.510416686535,0.0
adam,3,0.01,100,1024,True,True,softmax,False,False,sigmoid,40,21,sigmoid,sigmoid,0.001,0.001,20,40,0.693247318268,0.0,0.508677005768,0.0,0.693115234375,0.0,0.510416686535,0.0
sgd,3,0.1,75,512,True,True,sigmoid,True,False,sigmoid,30,21,linear,linear,0.01,0.01,40,38,4.973072052,0.504185378551,0.517097830772,0.951187670231,4.97239780426,0.505309343338,0.520263671875,0.957114338875
sgd,3,0.001,100,512,True,False,sigmoid,False,True,sigmoid,30,3,linear,sigmoid,0.001,0.1,60,32,99.8398590088,0.49042981863,0.502801597118,0.330082833767,99.8403244019,0.485220432281,0.500813782215,0.321974724531
adam,3,0.01,100,512,True,True,tanh,True,True,sigmoid,34,3,linear,sigmoid,0.01,0.1,40,38,148.048522949,0.478949815035,0.504770755768,0.100544631481,148.048233032,0.485893428326,0.507486999035,0.103058509529
adam,3,0.001,75,256,True,False,softmax,False,False,sigmoid,40,18,linear,tanh,0.01,0.0,60,40,0.69287109375,0.0,0.50918930769,0.0,0.69287109375,0.0,0.510416686535,0.0
rmsprop,3,0.1,75,1536,False,True,sigmoid,True,True,sigmoid,28,18,sigmoid,sigmoid,0.001,0.01,60,40,720.491821289,0.490478515625,0.490478515625,1.0,720.492248535,0.489583343267,0.489583343267,1.0
sgd,3,0.01,75,128,True,True,sigmoid,True,True,sigmoid,28,9,sigmoid,tanh,0.0,0.001,20,34,0.698660075665,0.0,0.509154498577,0.0,0.698616564274,0.0,0.509664952755,0.0
adam,3,0.001,100,128,False,False,tanh,True,False,sigmoid,24,21,softmax,relu,0.01,0.001,20,32,0.692820191383,0.0,0.509394168854,0.0,0.692795574665,0.0,0.509664952755,0.0
adam,3,0.1,100,1536,True,True,sigmoid,True,False,sigmoid,34,3,softmax,softmax,0.001,0.001,40,30,10.5487918854,0.496416449547,0.509179711342,0.0436672531068,10.5488576889,0.43814432621,0.504557311535,0.0423869676888
rmsprop,3,0.01,100,128,True,False,sigmoid,True,True,sigmoid,44,6,sigmoid,relu,0.01,0.01,50,34,1393.95397949,0.49143949151,0.492251396179,0.997167408466,1393.95715332,0.491311728954,0.492348581553,0.9985216856
rmsprop,3,0.01,100,128,False,False,sigmoid,False,True,sigmoid,30,12,tanh,linear,0.0,0.001,20,32,22.4982814789,0.0,0.508914887905,0.0,22.4982280731,0.0,0.509664952755,0.0
adam,3,0.001,75,256,True,True,relu,False,True,sigmoid,38,9,softmax,linear,0.01,0.001,40,34,0.832412958145,0.498117744923,0.505523204803,0.984017729759,0.834826052189,0.493912160397,0.498616546392,0.977726042271
sgd,3,0.01,100,256,False,False,sigmoid,True,False,sigmoid,44,1,linear,linear,0.001,0.0001,20,40,0.684860467911,0.518136203289,0.527359783649,0.535113453865,0.694549560547,0.504746556282,0.51521807909,0.521442830563
adam,3,0.001,75,256,True,True,sigmoid,True,True,sigmoid,32,3,softmax,sigmoid,0.0001,0.1,40,42,16.2095527649,0.384030431509,0.508068621159,0.00329344253987,16.2097568512,0.285714298487,0.508463561535,0.00265957438387
adam,3,0.01,75,128,True,False,sigmoid,True,True,sigmoid,30,15,tanh,linear,0.0,0.001,40,38,19.5742721558,0.0,0.509234428406,0.0,19.5743026733,0.0,0.509664952755,0.0
sgd,3,0.01,100,1024,True,True,relu,False,True,sigmoid,26,1,softmax,tanh,0.01,0.01,20,42,0.79091912508,0.627118647099,0.508837103844,0.00120540801436,0.79077321291,0.615384638309,0.51066082716,0.00132978719193
sgd,3,0.001,75,512,False,True,softmax,True,True,sigmoid,40,3,tanh,relu,0.0001,0.01,20,40,4.33627939224,0.571428596973,0.509429454803,0.000130531261675,4.33494329453,0.5,0.510416686535,0.000332446797984
sgd,3,0.001,75,128,True,False,softmax,True,False,sigmoid,42,3,relu,softmax,0.1,0.01,50,40,0.743243515491,0.596774220467,0.509713709354,0.00361281074584,0.743327021599,0.354838699102,0.50894010067,0.00180683308281
sgd,3,0.01,100,1536,True,False,sigmoid,True,True,sigmoid,42,18,tanh,softmax,0.001,0.0001,20,28,16.6476383209,0.500159323215,0.509456396103,0.468654632568,16.6479072571,0.497436791658,0.508056640625,0.467752665281
rmsprop,3,0.01,75,128,True,True,sigmoid,False,True,sigmoid,34,12,softmax,sigmoid,0.0,0.001,30,42,4.4118103981,0.499704450369,0.508819043636,0.963463485241,4.41299772263,0.49782961607,0.505557358265,0.960742473602
rmsprop,3,0.001,75,512,True,True,relu,False,False,sigmoid,30,1,relu,relu,0.01,0.01,20,42,0.682060837746,0.548450946808,0.524894356728,0.180747658014,0.690307617188,0.507832229137,0.512939453125,0.167054519057
adam,3,0.001,75,512,False,True,relu,True,False,sigmoid,40,18,linear,linear,0.0001,0.01,40,40,0.713546991348,0.368696779013,0.502241313457,0.0183441396803,0.726033508778,0.340136051178,0.502766907215,0.0166223403066
sgd,3,0.1,75,128,False,True,relu,True,True,sigmoid,28,3,sigmoid,sigmoid,0.0001,0.1,50,36,218.44303894,0.0,0.50928235054,0.0,218.442230225,0.0,0.509664952755,0.0
rmsprop,3,0.01,100,1024,True,False,tanh,True,True,sigmoid,40,21,softmax,softmax,0.1,0.1,20,28,6756.84228516,0.0,0.508564949036,0.0,6756.83935547,0.0,0.510416686535,0.0
adam,3,0.01,100,512,False,False,tanh,False,True,sigmoid,40,15,relu,softmax,0.0,0.0,40,36,0.692811071873,0.0,0.509333372116,0.0,0.692769348621,0.0,0.510416686535,0.0
sgd,3,0.001,100,1024,True,False,tanh,False,False,sigmoid,24,21,sigmoid,softmax,0.0,0.0001,40,34,0.704365730286,0.491361171007,0.503041744232,0.389119297266,0.705281555653,0.486587643623,0.499918609858,0.388962775469
