optimizer,num_channels,learning_rate,epochs,batch_size,use_residuals,use_bottleneck,shortcut_activation,reg_shortcut,reg_module,output_activation,num_filters,nr_modules,module_output_activation,module_activation,l2_r,l1_r,kernel_size,bottleneck_size,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
sgd,3,0.01,75,128,True,True,relu,True,True,sigmoid,28,12,relu,sigmoid,0.01,0,30,40,0.7337890267372131,0.5335798263549805,0.5671733021736145,0.9543761610984802,0.753869891166687,0.5263072848320007,0.5538352131843567,0.9392759203910828
adam,3,0.01,75,512,False,True,sigmoid,False,False,sigmoid,26,27,tanh,sigmoid,0.0001,0.001,40,40,0.6927356719970703,0.0,0.5077697038650513,0.0,0.6927987337112427,0.0,0.5070891380310059,0.0
adam,3,0.1,100,256,True,False,tanh,True,False,sigmoid,28,27,tanh,linear,0.01,0.0001,60,26,,,,,,,,
adam,3,0.01,100,512,True,False,sigmoid,True,False,sigmoid,44,12,linear,sigmoid,0.01,0.0001,50,38,0.9613557457923889,0.0,0.507655680179596,0.0,0.9613869786262512,0.0,0.5070891380310059,0.0
adam,3,0.001,100,512,True,True,softmax,True,True,sigmoid,40,3,linear,relu,0.0001,0.1,40,30,16.549142837524414,0.0,0.5080263614654541,0.0,16.549137115478516,0.0,0.5070891380310059,0.0
sgd,3,0.01,100,512,False,True,relu,False,False,sigmoid,24,6,sigmoid,tanh,0.01,0.01,30,38,0.6930742263793945,0.0,0.507712721824646,0.0,0.6930699944496155,0.0,0.5070891380310059,0.0
sgd,3,0.01,75,512,True,True,relu,True,False,sigmoid,24,27,sigmoid,softmax,0.01,0.001,40,30,0.7446847558021545,0.49616071581840515,0.5003706812858582,0.9960016012191772,0.7473471164703369,0.4956432580947876,0.4984809160232544,0.9933959245681763
rmsprop,3,0.001,100,512,True,False,relu,True,True,sigmoid,40,21,linear,tanh,0,0,30,34,0.681433916091919,0.5387431383132935,0.5098084211349487,0.025586044415831566,0.6854383945465088,0.4523809552192688,0.5047743320465088,0.022307014092803
rmsprop,3,0.01,75,512,False,False,tanh,False,True,sigmoid,34,12,sigmoid,tanh,0.001,0.1,20,40,1663.8336181640625,0.4919736683368683,0.4919736683368683,1.0,1663.8328857421875,0.49291089177131653,0.49291089177131653,1.0
sgd,3,0.1,100,256,True,True,softmax,False,False,sigmoid,24,9,softmax,tanh,0.1,0.01,40,30,0.6929776072502136,0.0,0.507755696773529,0.0,0.6929864883422852,0.0,0.507599413394928,0.0
sgd,3,0.001,75,1024,True,False,tanh,True,False,sigmoid,26,15,tanh,relu,0.01,0,60,30,5.751935958862305,0.5004152655601501,0.5085305571556091,0.6155822277069092,5.750155925750732,0.50555419921875,0.5150240659713745,0.6257256269454956
adam,3,0.01,75,1024,True,True,sigmoid,True,False,sigmoid,28,6,linear,tanh,0.0001,0.01,40,30,8.847594261169434,0.0,0.5077406764030457,0.0,8.847461700439453,0.0,0.5082632303237915,0.0
adam,3,0.01,100,512,True,True,tanh,True,True,sigmoid,44,3,softmax,tanh,0.01,0.1,20,38,165.083740234375,0.49394354224205017,0.4969206154346466,0.9652761816978455,165.08384704589844,0.4952373802661896,0.49797454476356506,0.9614030122756958
adam,3,0.01,100,128,True,False,tanh,True,False,sigmoid,42,21,tanh,relu,0,0.01,40,32,16.373212814331055,0.5212634205818176,0.5368182063102722,0.7166863679885864,16.3726749420166,0.522456169128418,0.5383522510528564,0.7265253067016602
rmsprop,3,0.1,100,512,True,True,sigmoid,False,False,sigmoid,26,3,softmax,softmax,0,0.001,50,38,,,,,,,,
rmsprop,3,0.001,100,512,True,True,sigmoid,True,True,sigmoid,26,27,tanh,softmax,0.01,0,20,42,0.6980382800102234,0.0,0.50786954164505,0.0,0.6980658173561096,0.0,0.5070891380310059,0.0
adam,3,0.001,100,512,True,False,sigmoid,True,True,sigmoid,42,15,linear,relu,0.0001,0,40,42,0.8861910700798035,0.8695651888847351,0.5108063220977783,0.006952893920242786,0.8919386267662048,0.5925925970077515,0.5074508190155029,0.0023481068201363087
adam,3,0.001,100,512,True,True,sigmoid,False,False,sigmoid,38,9,softmax,sigmoid,0.001,0.0001,40,36,0.6954265236854553,0.0,0.5076841711997986,0.0,0.6955837607383728,0.0,0.5070891380310059,0.0
sgd,3,0.001,75,128,True,True,sigmoid,True,True,sigmoid,32,15,linear,tanh,0.01,0,40,28,6.2143659591674805,0.5292029976844788,0.5519460439682007,0.8093656897544861,6.2168684005737305,0.5288561582565308,0.550994336605072,0.8075869083404541
rmsprop,3,0.001,100,256,True,True,relu,True,False,sigmoid,40,15,tanh,softmax,0.01,0.1,20,42,53.54521179199219,0.8943662047386169,0.5110795497894287,0.007331716828048229,53.54838943481445,0.6785714030265808,0.5090199112892151,0.005481032654643059
rmsprop,3,0.001,100,128,True,True,sigmoid,True,False,sigmoid,38,21,softmax,tanh,0.1,0.001,60,32,1.2452392578125,0.4918608069419861,0.4918608069419861,1.0,1.2452077865600586,0.49240055680274963,0.49240055680274963,1.0
sgd,3,0.001,100,1024,True,False,relu,True,False,sigmoid,24,9,linear,sigmoid,0.01,0,60,30,3.5903754234313965,0.5161673426628113,0.5287798643112183,0.6729040145874023,3.603443145751953,0.5134303569793701,0.525315523147583,0.6628475189208984
rmsprop,3,0.001,75,256,True,False,relu,True,False,sigmoid,40,18,sigmoid,relu,0.01,0.01,60,40,5.541806221008301,0.0,0.508082389831543,0.0,5.542098522186279,0.0,0.507599413394928,0.0
rmsprop,3,0.01,75,512,True,True,relu,False,False,sigmoid,30,15,linear,relu,0.01,0.001,40,34,,,,,,,,
adam,3,0.1,75,1024,True,True,tanh,True,True,sigmoid,40,24,sigmoid,sigmoid,0.001,0.001,50,30,50.71928787231445,0.49195772409439087,0.49195772409439087,1.0,50.71927261352539,0.4917367696762085,0.4917367696762085,1.0
sgd,3,0.01,100,128,True,True,softmax,True,True,sigmoid,44,9,sigmoid,relu,0.001,0.0001,60,32,0.7315420508384705,0.0,0.5079971551895142,0.0,0.7315605282783508,0.0,0.507599413394928,0.0
adam,3,0.1,75,512,False,True,sigmoid,True,True,sigmoid,36,9,tanh,softmax,0.1,0.01,40,40,114.71952819824219,0.0,0.5080406069755554,0.0,114.71953582763672,0.0,0.5070891380310059,0.0
adam,3,0.01,75,512,True,True,tanh,True,True,sigmoid,28,24,sigmoid,tanh,0,0.01,60,38,44.972900390625,0.49224451184272766,0.49224451184272766,1.0,44.97285842895508,0.49291089177131653,0.49291089177131653,1.0
adam,3,0.1,75,256,True,True,relu,True,True,sigmoid,38,24,linear,tanh,0.001,0.1,30,42,3638.744873046875,0.0,0.5081676244735718,0.0,3638.73974609375,0.0,0.507599413394928,0.0
adam,3,0.01,100,512,True,True,tanh,True,True,sigmoid,36,12,sigmoid,tanh,0.01,0.001,60,26,3.8194971084594727,0.0,0.5080548524856567,0.0,3.819571018218994,0.0,0.5070891380310059,0.0
sgd,3,0.01,75,1024,True,True,sigmoid,False,True,sigmoid,26,18,tanh,linear,0.0001,0.01,30,34,1.2335126399993896,0.527033269405365,0.5185834169387817,0.19994740188121796,1.2330963611602783,0.5275080800056458,0.518479585647583,0.19920562207698822
rmsprop,3,0.01,100,256,True,True,sigmoid,True,True,sigmoid,24,27,sigmoid,tanh,0.1,0.1,50,28,1222.5255126953125,0.0,0.5079403519630432,0.0,1222.5250244140625,0.0,0.507599413394928,0.0
sgd,3,0.1,75,1024,True,True,sigmoid,False,True,sigmoid,32,3,softmax,softmax,0,0.01,30,42,2.7509889602661133,0.4973357021808624,0.5068072080612183,0.2698361575603485,2.7521891593933105,0.4920680820941925,0.5041316151618958,0.2606171667575836
adam,3,0.01,75,256,True,True,softmax,True,True,sigmoid,38,15,sigmoid,sigmoid,0.001,0.01,20,38,27.76487922668457,0.0,0.5079545378684998,0.0,27.76495933532715,0.0,0.507599413394928,0.0
rmsprop,3,0.1,75,128,True,True,tanh,True,False,sigmoid,36,15,relu,tanh,0.0001,0.0001,40,42,6.124083042144775,0.49518460035324097,0.49928978085517883,0.9265869855880737,6.123957633972168,0.4980703890323639,0.5040482878684998,0.9307659268379211
adam,3,0.001,100,512,True,True,sigmoid,True,False,sigmoid,32,3,relu,linear,0,0.001,40,30,0.97111976146698,0.5837563276290894,0.5158246159553528,0.056628912687301636,0.9864628314971924,0.5162950158119202,0.5084635615348816,0.04417375847697258
sgd,3,0.01,100,512,True,False,sigmoid,True,True,sigmoid,30,21,linear,linear,0.01,0.1,60,34,1375.72265625,0.0,0.5077982544898987,0.0,1375.7236328125,0.0,0.5070891380310059,0.0
sgd,3,0.001,100,128,False,True,tanh,True,True,sigmoid,34,3,sigmoid,softmax,0.01,0.001,60,36,0.7673624157905579,0.0,0.5080539584159851,0.0,0.7673755884170532,0.0,0.507599413394928,0.0
sgd,3,0.01,75,256,True,False,softmax,True,True,sigmoid,32,3,tanh,linear,0.0001,0.0001,50,28,1.1435641050338745,0.522767186164856,0.514090895652771,0.146122545003891,1.1437052488327026,0.544949471950531,0.5202414989471436,0.15563248097896576
rmsprop,3,0.001,100,128,True,False,tanh,True,False,sigmoid,26,27,linear,softmax,0.0001,0.0001,30,34,1.4495922327041626,0.49260377883911133,0.5011363625526428,0.4663201868534088,1.4495093822479248,0.49384939670562744,0.5017755627632141,0.4748305082321167
sgd,3,0.1,100,512,True,False,softmax,False,False,sigmoid,34,27,tanh,sigmoid,0.1,0.0001,50,42,0.684908926486969,0.5353679656982422,0.5560133457183838,0.737639844417572,0.6855649352073669,0.5337568521499634,0.5524449944496155,0.7274728417396545
rmsprop,3,0.01,75,512,True,False,relu,False,False,sigmoid,24,1,softmax,sigmoid,0.01,0.001,20,26,0.6930849552154541,0.0,0.5076699256896973,0.0,0.6932508945465088,0.0,0.5070891380310059,0.0
adam,3,0.01,100,512,True,False,sigmoid,True,True,sigmoid,28,21,softmax,linear,0.01,0.01,40,26,192.33538818359375,0.0,0.50775545835495,0.0,192.33541870117188,0.0,0.5070891380310059,0.0
sgd,3,0.001,100,128,True,False,sigmoid,False,True,sigmoid,40,27,sigmoid,linear,0.01,0.001,40,42,1.733980655670166,0.49893417954444885,0.5059658885002136,0.9799047112464905,1.734445571899414,0.49889931082725525,0.5054687261581421,0.9806721210479736
rmsprop,3,0.01,75,128,False,True,sigmoid,True,True,sigmoid,34,6,relu,relu,0.001,0.01,50,36,43.63942337036133,0.0,0.5081391930580139,0.0,43.63304901123047,0.0,0.507599413394928,0.0
rmsprop,3,0.1,75,128,True,True,sigmoid,True,True,sigmoid,44,6,relu,relu,0.01,0.01,60,36,,,,,,,,
rmsprop,3,0.01,100,1024,False,True,relu,False,True,sigmoid,34,24,softmax,linear,0.001,0.0001,30,30,1.5230952501296997,0.0,0.5084730982780457,0.0,1.5230939388275146,0.0,0.5082632303237915,0.0
sgd,3,0.1,75,512,True,True,softmax,True,True,sigmoid,34,15,relu,relu,0.01,0.01,50,32,13.60053825378418,0.0,0.5077840089797974,0.0,13.60059642791748,0.0,0.5070891380310059,0.0
adam,3,0.01,100,512,False,True,tanh,False,False,sigmoid,36,1,relu,softmax,0.001,0.001,50,28,0.6821324825286865,0.5240055322647095,0.5451927185058594,0.8364978432655334,0.6815502047538757,0.5259496569633484,0.5481047630310059,0.8432638645172119
rmsprop,3,0.001,75,128,False,True,softmax,True,True,sigmoid,24,6,sigmoid,tanh,0,0.1,30,32,19.262964248657227,0.49197444319725037,0.49197444319725037,1.0,19.26288414001465,0.49240055680274963,0.49240055680274963,1.0
adam,3,0.001,75,128,True,True,sigmoid,True,False,sigmoid,36,24,softmax,linear,0.01,0.01,40,40,1.840049147605896,0.49188920855522156,0.49188920855522156,1.0,1.8400143384933472,0.49240055680274963,0.49240055680274963,1.0
sgd,3,0.001,75,256,True,False,relu,True,True,sigmoid,34,1,sigmoid,linear,0.01,0.01,30,26,1.3747302293777466,0.4977060556411743,0.5069602131843567,0.18157681822776794,1.3738986253738403,0.5077288746833801,0.5103693008422852,0.18476849794387817
adam,3,0.01,75,512,True,False,sigmoid,True,True,sigmoid,26,27,linear,relu,0,0.1,50,32,2325.71240234375,0.0,0.5076841711997986,0.0,2325.7109375,0.0,0.5070891380310059,0.0
rmsprop,3,0.1,100,1024,True,True,tanh,True,True,sigmoid,24,27,softmax,softmax,0.01,0.1,20,40,6670.71875,0.4924136996269226,0.49484431743621826,0.8356759548187256,6670.71826171875,0.4920720160007477,0.49496695399284363,0.839138388633728
rmsprop,3,0.001,75,512,True,True,softmax,False,True,sigmoid,24,27,relu,softmax,0.01,0.01,20,40,6.230907440185547,0.0,0.5079835653305054,0.0,6.230977535247803,0.0,0.5070891380310059,0.0
rmsprop,3,0.01,75,1024,False,False,tanh,True,False,sigmoid,32,24,linear,tanh,0.1,0.001,20,36,0.693244457244873,0.4931028485298157,0.4996697008609772,0.5850399732589722,0.6931715607643127,0.494005411863327,0.5012770295143127,0.5853956341743469
adam,3,0.001,100,1024,True,False,relu,False,False,sigmoid,26,9,softmax,relu,0.0001,0.01,60,36,0.6910902857780457,0.5060557126998901,0.5192296504974365,0.9787631034851074,0.694749116897583,0.5026492476463318,0.5132962465286255,0.9709746241569519
sgd,3,0.001,100,256,True,True,softmax,True,True,sigmoid,38,18,sigmoid,sigmoid,0.0001,0.01,60,38,0.8970063328742981,0.0,0.5076988339424133,0.0,0.8970167636871338,0.0,0.507599413394928,0.0
sgd,3,0.1,75,256,True,True,sigmoid,False,True,sigmoid,28,21,relu,relu,0.001,0.0001,40,26,0.7404851913452148,0.4999275505542755,0.5077983140945435,0.996016263961792,0.7476439476013184,0.49655622243881226,0.5008522868156433,0.9878840446472168
adam,3,0.01,100,512,True,True,relu,True,True,sigmoid,30,15,relu,tanh,0.0001,0,30,36,0.7571353912353516,1.0,0.5081403851509094,0.00031872972613200545,0.7576431035995483,0.5,0.5070891380310059,0.0001467566762585193
rmsprop,3,0.1,100,1024,True,True,tanh,True,True,sigmoid,24,27,tanh,softmax,0.01,0,40,42,63.137298583984375,0.0,0.5078699588775635,0.0,63.13718795776367,0.0,0.5082632303237915,0.0
sgd,3,0.1,75,256,False,True,sigmoid,True,False,sigmoid,28,15,relu,linear,0.1,0.01,50,26,0.693433940410614,0.49380362033843994,0.49599432945251465,0.9874075651168823,0.6932173371315002,0.4940854012966156,0.49595171213150024,0.9880282878875732
adam,3,0.1,100,512,True,True,relu,True,False,sigmoid,32,3,tanh,softmax,0.001,0,50,38,,,,,,,,
rmsprop,3,0.01,75,256,True,True,softmax,True,True,sigmoid,36,9,sigmoid,relu,0.1,0.0001,40,36,6.63047456741333,0.0,0.508025586605072,0.0,6.630519866943359,0.0,0.507599413394928,0.0
adam,3,0.1,75,128,False,True,tanh,False,True,sigmoid,28,9,tanh,softmax,0.001,0,40,32,0.7053756713867188,0.4920170307159424,0.4920170307159424,1.0,0.7053335905075073,0.49240055680274963,0.49240055680274963,1.0
rmsprop,3,0.01,100,128,False,False,sigmoid,True,True,sigmoid,40,15,tanh,tanh,0,0.1,60,32,6798.96484375,0.0,0.5080539584159851,0.0,6798.93701171875,0.0,0.507599413394928,0.0
rmsprop,3,0.001,100,512,True,False,softmax,False,True,sigmoid,30,21,linear,linear,0,0.1,20,36,340.5986633300781,0.0,0.507912278175354,0.0,340.5986633300781,0.0,0.5070891380310059,0.0
rmsprop,3,0.001,100,256,False,True,relu,True,False,sigmoid,26,21,linear,sigmoid,0,0.0001,40,28,0.695726215839386,0.4921875,0.4921875,1.0,0.6957120299339294,0.49240055680274963,0.49240055680274963,1.0
sgd,3,0.001,75,512,False,False,relu,False,False,sigmoid,44,18,linear,sigmoid,0.0001,0.001,50,38,0.6934627294540405,0.4926070272922516,0.4934135377407074,0.9617511630058289,0.6934859752655029,0.4932921230792999,0.49421295523643494,0.960522472858429
sgd,3,0.01,100,512,False,True,softmax,False,False,sigmoid,24,18,sigmoid,softmax,0.0001,0.01,40,38,0.6930065155029297,0.0,0.5075273513793945,0.0,0.6930519342422485,0.0,0.5070891380310059,0.0
adam,3,0.001,75,512,True,False,relu,False,True,sigmoid,34,27,linear,softmax,0.01,0.001,60,40,4.938886642456055,0.49622443318367004,0.5002993941307068,0.9953950643539429,4.963917255401611,0.49406418204307556,0.49537035822868347,0.9894335269927979
adam,3,0.1,75,512,True,True,relu,True,True,sigmoid,34,9,sigmoid,relu,0.1,0.01,20,30,130.68148803710938,0.0,0.5080976486206055,0.0,130.6815643310547,0.0,0.5070891380310059,0.0
rmsprop,3,0.001,100,128,False,True,sigmoid,False,False,sigmoid,42,1,tanh,linear,0.01,0.0001,30,34,0.6871733069419861,0.563331663608551,0.5116193294525146,0.0329974889755249,0.6882990002632141,0.5169082283973694,0.508593738079071,0.030866868793964386
adam,3,0.1,75,512,False,True,softmax,True,True,sigmoid,28,27,relu,tanh,0.01,0,20,40,0.7280763387680054,0.4916742742061615,0.4916742742061615,1.0,0.7279782295227051,0.49291089177131653,0.49291089177131653,1.0
adam,3,0.01,100,128,False,True,softmax,True,True,sigmoid,38,12,softmax,sigmoid,0,0,50,26,0.6939035654067993,0.0,0.5081108212471008,0.0,0.6939586400985718,0.0,0.507599413394928,0.0
adam,3,0.01,100,1024,False,True,sigmoid,True,False,sigmoid,42,1,sigmoid,linear,0.01,0.01,40,40,0.6808651089668274,0.5334978103637695,0.5315372347831726,0.37277188897132874,0.6841195821762085,0.5358539819717407,0.5330528616905212,0.3767186105251312
sgd,3,0.01,100,512,True,False,sigmoid,True,True,sigmoid,38,12,sigmoid,linear,0.01,0.1,20,32,572.6730346679688,0.0,0.5075273513793945,0.0,572.6729736328125,0.0,0.5070891380310059,0.0
rmsprop,3,0.001,100,256,True,False,tanh,True,True,sigmoid,44,24,relu,tanh,0,0.0001,50,40,1.9442895650863647,0.0,0.507869303226471,0.0,1.9442895650863647,0.0,0.507599413394928,0.0
rmsprop,3,0.001,75,512,True,True,sigmoid,True,False,sigmoid,42,21,linear,softmax,0.1,0.0001,20,40,0.7773144841194153,0.49234431982040405,0.49234431982040405,1.0,0.7773028612136841,0.49291089177131653,0.49291089177131653,1.0
adam,3,0.001,100,128,False,False,tanh,True,True,sigmoid,24,6,linear,softmax,0.01,0.01,30,32,10.531336784362793,0.0,0.5081391930580139,0.0,10.531441688537598,0.0,0.507599413394928,0.0
adam,3,0.01,75,256,True,True,softmax,False,True,sigmoid,44,3,tanh,linear,0,0.0001,60,42,,,,,,,,
sgd,3,0.1,100,1024,False,False,softmax,False,True,sigmoid,36,18,linear,softmax,0.001,0.01,20,28,55.467533111572266,0.0,0.5080135464668274,0.0,55.467529296875,0.0,0.5082632303237915,0.0
adam,3,0.01,75,512,True,True,relu,True,True,sigmoid,36,6,softmax,sigmoid,0.001,0.0001,50,32,1.2247332334518433,0.4946882724761963,0.49787580966949463,0.9855614304542542,1.22450852394104,0.49483317136764526,0.4969618022441864,0.983856737613678
rmsprop,3,0.01,100,128,True,True,sigmoid,False,True,sigmoid,34,12,linear,linear,0,0.0001,40,32,1.107100486755371,0.49340060353279114,0.4949716031551361,0.9941096901893616,1.107094645500183,0.49351951479911804,0.49474433064460754,0.9940862655639648
rmsprop,3,0.01,75,1024,False,True,tanh,False,True,sigmoid,32,1,sigmoid,relu,0.001,0,30,38,0.7159557342529297,0.5074812173843384,0.521369457244873,0.8956823945045471,0.7164936661720276,0.508811354637146,0.5235877633094788,0.899786114692688
rmsprop,3,0.01,75,256,True,False,softmax,True,True,sigmoid,30,24,sigmoid,linear,0.1,0.0001,60,38,86.71150207519531,0.0,0.5079119205474854,0.0,86.71166229248047,0.0,0.507599413394928,0.0
rmsprop,3,0.01,100,512,False,False,sigmoid,True,False,sigmoid,36,27,softmax,sigmoid,0.001,0.01,20,36,0.6929602026939392,0.0,0.5077840089797974,0.0,0.6929795742034912,0.0,0.5070891380310059,0.0
sgd,3,0.1,75,256,False,True,softmax,False,False,sigmoid,36,1,tanh,tanh,0.0001,0.0001,30,36,0.6788938045501709,0.5331341624259949,0.5458096861839294,0.618298351764679,0.679980456829071,0.5339709520339966,0.5464488863945007,0.620077908039093
adam,3,0.01,75,1024,False,True,sigmoid,False,True,sigmoid,32,12,softmax,tanh,0.0001,0.1,40,34,143.43653869628906,0.0,0.508056640625,0.0,143.43667602539062,0.0,0.5082632303237915,0.0
sgd,3,0.1,75,128,True,True,relu,True,True,sigmoid,30,1,linear,softmax,0.01,0.01,20,40,1.8131738901138306,0.3444444537162781,0.5074573755264282,0.0008947383612394333,1.8129669427871704,0.4444444477558136,0.5075284242630005,0.0005769508425146341
adam,3,0.001,75,1024,True,True,sigmoid,True,True,sigmoid,42,15,relu,tanh,0.001,0.1,60,28,40.115421295166016,0.0,0.5084874629974365,0.0,40.11540222167969,0.0,0.5082632303237915,0.0
adam,3,0.01,75,1024,False,True,softmax,True,True,sigmoid,32,6,sigmoid,softmax,0.01,0.0001,30,40,0.7682762145996094,0.0,0.5074965357780457,0.0,0.7681103348731995,0.0,0.5082632303237915,0.0
adam,3,0.001,100,128,True,False,relu,True,False,sigmoid,32,6,linear,tanh,0,0.001,20,34,1.030800223350525,0.5278815627098083,0.5301704406738281,0.42819616198539734,1.0403507947921753,0.524222731590271,0.5266335010528564,0.41828933358192444
rmsprop,3,0.001,100,512,True,True,tanh,True,True,sigmoid,36,9,linear,sigmoid,0.0001,0.01,60,40,12.952357292175293,0.0,0.5080263614654541,0.0,12.952520370483398,0.0,0.5070891380310059,0.0
rmsprop,3,0.001,75,128,False,False,sigmoid,True,True,sigmoid,30,24,softmax,relu,0.01,0.1,20,40,448.339599609375,0.0,0.5081676244735718,0.0,448.3382873535156,0.0,0.507599413394928,0.0
sgd,3,0.1,100,128,False,True,relu,True,False,sigmoid,28,6,sigmoid,sigmoid,0.01,0.01,20,30,0.6763076782226562,0.5352399349212646,0.5551420450210571,0.7282909750938416,0.6770596504211426,0.5317569971084595,0.5501420497894287,0.7233520746231079
rmsprop,3,0.001,75,256,True,False,softmax,True,False,sigmoid,32,24,tanh,tanh,0.1,0.1,40,36,44.81084442138672,0.0,0.5079545378684998,0.0,44.81089782714844,0.0,0.507599413394928,0.0
rmsprop,3,0.01,75,128,True,False,softmax,False,False,sigmoid,38,18,linear,sigmoid,0.0001,0,40,38,0.6927441358566284,0.0,0.5080682039260864,0.0,0.6928533315658569,0.0,0.507599413394928,0.0
rmsprop,3,0.1,100,512,True,False,tanh,True,False,sigmoid,34,12,softmax,relu,0.001,0.0001,60,28,,,,,,,,
sgd,3,0.1,100,1024,False,True,softmax,True,False,sigmoid,30,24,relu,relu,0.001,0.1,40,36,,,,,,,,
sgd,3,0.1,75,256,True,False,relu,True,True,sigmoid,24,18,relu,linear,0,0.01,30,42,51.887367248535156,0.0,0.5081108212471008,0.0,51.88740158081055,0.0,0.507599413394928,0.0
rmsprop,3,0.1,75,256,True,True,tanh,True,True,sigmoid,26,1,sigmoid,linear,0,0.01,40,28,,,,,,,,
adam,3,0.01,75,512,True,True,relu,False,False,sigmoid,30,3,linear,tanh,0.01,0.1,40,28,0.6926857829093933,0.5031763315200806,0.5089102387428284,0.19954247772693634,0.693359375,0.4988946318626404,0.5066550970077515,0.19870853424072266
adam,3,0.001,75,128,True,False,softmax,True,True,sigmoid,30,24,relu,linear,0,0,40,38,0.6806836128234863,0.5303513407707214,0.547982931137085,0.7102892994880676,0.6796786189079285,0.5325910449028015,0.5504261255264282,0.7106591463088989
adam,3,0.01,75,512,False,True,relu,False,True,sigmoid,40,1,softmax,linear,0.1,0,60,30,0.7833002805709839,0.3888888955116272,0.5075986385345459,0.0002026929141720757,0.7832651734352112,0.0,0.5070167779922485,0.0
sgd,3,0.001,75,128,False,True,relu,True,False,sigmoid,42,6,linear,softmax,0.1,0,20,42,0.6929234862327576,0.39694657921791077,0.5067187547683716,0.004502684343606234,0.6930308938026428,0.3478260934352875,0.5061079263687134,0.003461704822257161
sgd,3,0.1,75,512,False,True,relu,True,False,sigmoid,28,3,relu,softmax,0,0,50,42,0.6707522869110107,0.5304604172706604,0.555557131767273,0.8391883969306946,0.6774269342422485,0.5284795165061951,0.5512875914573669,0.8319635987281799
sgd,3,0.01,100,1024,False,False,relu,True,True,sigmoid,24,21,relu,tanh,0.001,0.01,30,26,5.73793363571167,0.0,0.507941722869873,0.0,5.737882614135742,0.0,0.5082632303237915,0.0
rmsprop,3,0.001,100,128,False,False,sigmoid,True,True,sigmoid,32,21,softmax,softmax,0.0001,0.0001,50,38,1.8970221281051636,0.0,0.5079829692840576,0.0,1.8970812559127808,0.0,0.507599413394928,0.0
sgd,3,0.001,75,512,True,True,relu,True,True,sigmoid,32,6,linear,tanh,0.01,0.01,40,38,5.130675792694092,0.5299175977706909,0.5105782151222229,0.04287329316139221,5.137293338775635,0.471734881401062,0.5049912929534912,0.03551511466503143
rmsprop,3,0.1,100,256,True,True,tanh,True,True,sigmoid,26,6,linear,sigmoid,0,0.01,20,34,395.7828674316406,0.4920594394207001,0.4920596480369568,0.9999711513519287,395.78326416015625,0.49240055680274963,0.49240055680274963,1.0
sgd,3,0.001,75,128,True,False,relu,True,True,sigmoid,26,15,softmax,softmax,0.001,0.01,60,36,1.753275990486145,0.0,0.5080965757369995,0.0,1.753332495689392,0.0,0.507599413394928,0.0
adam,3,0.01,100,128,False,True,tanh,False,False,sigmoid,30,18,sigmoid,softmax,0,0.01,50,28,0.693253755569458,0.0,0.508025586605072,0.0,0.6932883262634277,0.0,0.507599413394928,0.0
rmsprop,3,0.1,75,512,False,True,relu,False,False,sigmoid,30,24,tanh,tanh,0.0001,0.01,40,40,1.7073235511779785,0.49112462997436523,0.4993869662284851,0.46548327803611755,1.6769747734069824,0.49663904309272766,0.5039786100387573,0.46624597907066345
sgd,3,0.001,100,512,False,False,sigmoid,False,True,sigmoid,38,21,linear,tanh,0,0.01,60,42,9.613012313842773,0.49166619777679443,0.4914889335632324,0.9968698620796204,9.611457824707031,0.4931814968585968,0.4934895932674408,0.9977986216545105
rmsprop,3,0.01,75,512,True,True,sigmoid,True,True,sigmoid,24,24,relu,sigmoid,0,0.0001,40,30,1.4306399822235107,0.0,0.5077269673347473,0.0,1.4307516813278198,0.0,0.5070891380310059,0.0
sgd,3,0.01,100,128,True,False,relu,False,True,sigmoid,42,15,relu,sigmoid,0.01,0.01,60,34,19.330514907836914,0.49727481603622437,0.5026988387107849,0.9878446459770203,19.332271575927734,0.49669212102890015,0.5011363625526428,0.985431969165802
sgd,3,0.01,75,1024,False,False,relu,False,True,sigmoid,34,18,relu,linear,0.1,0.01,60,36,15.693951606750488,0.0,0.5083869695663452,0.0,15.69393539428711,0.0,0.5082632303237915,0.0
sgd,3,0.001,100,256,True,True,sigmoid,False,False,sigmoid,28,9,tanh,relu,0.001,0.001,30,42,0.6964879035949707,0.4961809515953064,0.5034517049789429,0.5850194692611694,0.6960227489471436,0.4996359348297119,0.5071732997894287,0.5938266515731812
adam,3,0.01,75,128,True,False,softmax,True,True,sigmoid,40,1,linear,tanh,0.1,0.01,30,40,110.67530822753906,0.5077559351921082,0.5080965757369995,0.014172319322824478,110.6758041381836,0.5319148898124695,0.5084517002105713,0.01442377083003521
rmsprop,3,0.001,100,128,True,False,sigmoid,True,True,sigmoid,32,18,softmax,sigmoid,0.0001,0.001,50,42,12.561515808105469,0.0,0.5080539584159851,0.0,12.561688423156738,0.0,0.507599413394928,0.0
adam,3,0.01,100,512,False,True,tanh,True,True,sigmoid,34,21,softmax,linear,0.1,0.01,60,34,39.47051239013672,0.0,0.507912278175354,0.0,39.47053146362305,0.0,0.5070891380310059,0.0
adam,3,0.001,100,128,False,True,tanh,True,False,sigmoid,26,24,softmax,tanh,0,0,60,28,0.6929634213447571,0.0,0.5081676244735718,0.0,0.6929643154144287,0.0,0.507599413394928,0.0
